Val,Geno,Bin,ID
59.35483871,1,1,1
110.1030928,1,2,1
81.73228346,1,3,1
22.31404959,1,1,2
164.4274809,1,2,2
40.3539823,1,3,2
81.9,1,1,3
76.54205607,1,2,3
76.88311688,1,3,3
28.96551724,1,1,4
22.34817814,1,2,4
30.3930131,1,3,4
43.56164384,1,1,5
47.22891566,1,2,5
44.68619247,1,3,5
92.43243243,1,1,6
87.20647773,1,2,6
83.4375,1,3,6
122.0454545,1,1,7
107.8172589,1,2,7
59.0625,1,3,7
101.5165877,2,1,8
134.3225806,2,2,8
127.1005917,2,3,8
106.7336683,2,1,9
96.48648649,2,2,9
94.88986784,2,3,9
130.5660377,2,1,10
121.3559322,2,2,10
115.1612903,2,3,10
71.06382979,2,1,11
105.9,2,2,11
86.69387755,2,3,11
151.0638298,2,1,12
361.0344828,2,2,12
129.4545455,2,3,12
118.9595376,2,1,13
150,2,2,13
100.1913876,2,3,13
89.37238494,2,1,14
104.8421053,2,2,14
106.1083744,2,3,14
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
