S18,A,B,,,,C,D,,,,,,,,,,,,,,,,,,,,,,,,
ID,Correct%,1,2,3,4,Correct%,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
N16-2g-11M,42.20779221,48.85993485,53.00353357,68.49315068,,90.90909091,54.76190476,58.06451613,66.66666667,73.62637363,87.91208791,75.47169811,82.4742268,86.95652174,,,,,,,,,,,,,,,,,
N13-2g-22M,52.63157895,55.17241379,49.0797546,68.37606838,76.92307692,93.02325581,52.21238938,62.99212598,73.39449541,69.56521739,73.39449541,75.47169811,74,88.88888889,56.25,72.07207207,83.33333333,80.80808081,,,,,,,,,,,,,
N10-2g-36M,56.73758865,51.61290323,46.51162791,61.06870229,82.4742268,53.84615385,42.7480916,42.27642276,57.55395683,52.2875817,57.97101449,56.33802817,54.79452055,61.06870229,66.66666667,67.22689076,74.07407407,72.72727273,80.80808081,81.63265306,,,,,,,,,,,
N33-2g-3M,44.69273743,49.0797546,53.33333333,70.1754386,68.37606838,93.02325581,51.61290323,61.06870229,54.42176871,55.94405594,57.97101449,70.1754386,75.47169811,86.95652174,84.21052632,,,,,,,,,,,,,,,,
N13-2g-32M,36.36363636,34.24657534,35.57692308,36.47058824,50.86206897,90.27777778,46.66666667,59.25925926,68.96551724,55.55555556,53.69127517,58.82352941,59.70149254,68.96551724,79.20792079,85.10638298,85.10638298,,,,,,,,,,,,,,
N23-2g-16M,46.24277457,44.19889503,46.78362573,46.78362573,60.15037594,82.60869565,57.55395683,50,61.6,67.22689076,72.07207207,84.21052632,90.90909091,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,46.47935136,47.19507947,47.38146637,58.56126232,67.7571634,83.9480383,50.92598541,55.61017107,63.76706748,62.3676125,67.16865993,70.08181979,72.89183815,78.56723038,74.47132383,,,,,,,,,,,,,,,,
Sem,2.98274595,2.978364505,2.648130269,5.665273678,5.675810078,6.221356464,2.204470587,3.229506356,2.936848983,3.612252405,5.303858802,4.371771569,5.555253943,5.681938199,5.672845076,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N13-2g-31M,50.35460993,52.2875817,60.15037594,50.95541401,63.49206349,89.88764045,45.83333333,55.94405594,54.79452055,76.92307692,76.92307692,76.92307692,72.72727273,72.07207207,72.72727273,84.21052632,78.43137255,87.91208791,88.88888889,,,,,,,,,,,,
N18-2g-20M,55.17241379,60.60606061,57.97101449,65.57377049,61.53846154,98.7654321,51.28205128,60.60606061,60.60606061,72.07207207,61.06870229,67.79661017,76.19047619,85.10638298,86.02150538,,,,,,,,,,,,,,,,
N23-2g-18M,45.71428571,43.47826087,54.79452055,61.53846154,68.37606838,89.88764045,44.33962264,55.35714286,64.81481481,65,61.72839506,77.35849057,80.80808081,80.80808081,,,,,,,,,,,,,,,,,
N23-2g-17M,48.88888889,42.10526316,41.4507772,50.95541401,62.01550388,76.92307692,39.80582524,51,62.99212598,53.15315315,67.22689076,74.07407407,63.10679612,64.51612903,63.49206349,68.37606838,74.07407407,80.80808081,71.42857143,86.02150538,83.33333333,,,,,,,,,,
N69-2g-1M,58.13953488,58.82352941,71.42857143,73.39449541,80,97.56097561,54.79452055,62.5,55.17241379,66.66666667,74.44444444,81.39534884,75.47169811,76.92307692,66.11570248,72.63157895,61.34453782,64.51612903,68.37606838,68.96551724,72.72727273,70.79646018,80,66.11570248,78.43137255,73.39449541,80,76.19047619,77.66990291,85.10638298,83.33333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,51.65394664,51.46013915,57.15905192,60.48351109,67.08441946,90.60495311,47.21107061,57.08145188,59.67598715,66.76299376,68.2783019,75.50952011,73.66086479,75.88514836,72.08913602,,,,,,,,,,,,,,,,
Sem,2.225487117,3.806416571,4.824766278,4.331780496,3.448457289,3.893600373,7.494347653,5.75,3.909856096,6.756756757,3.608776844,3.660637382,6.182450998,6.203473945,1.311819494,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E,,F,,,,,,,,,,,,G,,,,,,,,,,,,,,,,
ID,day to criteria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N16-2g-11M,8,,All trials,ID,1,1,2,3,5,8,12,16,20,24,1,1,2,3,5,8,12,16,20,24,,,,,,,
N13-2g-22M,12,,,N16-2g-11M,86.02150538,89.36170213,89.79591837,76.92307692,80.39215686,70.49180328,70.96774194,54.16666667,55.2238806,62.31884058,7.195874,6.198064,7.776837,8.8775,11.53422,16.5711,24.91877,25.94868,30.79821,35.70478,,,,,,,
N10-2g-36M,14,,,N13-2g-22M,86.95652174,78,88.67924528,77.5862069,82.69230769,81.81818182,76.92307692,69.81132075,36.11111111,42.5,7.10578,7.92236,7.559849,8.903534,12.84637,17.73629,23.25506,91.95021,230.0193,159.3257,,,,,,,
N33-2g-3M,9,,,N10-2g-36M,81.63265306,86.53846154,82.35294118,76.66666667,75.80645161,78.57142857,75.51020408,72.58064516,60.34482759,76.27118644,6.75656,6.862692,7.878549,9.816433,11.77402,15.65202,21.40116,36.00368,56.05516,35.99175,,,,,,,
N13-2g-32M,11,,,N33-2g-3M,84.21052632,85.96491228,71.64179104,66.66666667,54.23728814,58.49056604,58.82352941,76.47058824,62.16216216,63.15789474,4.86063,4.504316,6.414119,11.00489,24.12724,24.58742,24.11657,27.98067,63.68684,42.2614,,,,,,,
N23-2g-16M,7,,,N13-2g-32M,91.95402299,87.03703704,78.57142857,85.96491228,73.7704918,71.42857143,67.21311475,68.51851852,65.07936508,60,5.45271,5.560759,7.095286,8.226895,11.15989,16.08659,35.78726,38.52072,46.67383,55.59282,,,,,,,
,,,,N23-2g-16M,90.90909091,95.83333333,82.35294118,90.47619048,76.27118644,79.59183673,95,85.36585366,76.92307692,81.81818182,11.7703,8.831,10.68349,10.39036,12.91203,22.13525,26.39595,32.16534,36.96637,65.32696,,,,,,,
Ave,10.16666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,1.077548658,,,Ave,86.94738673,87.12257439,82.2323776,79.04728665,73.86164709,73.39873131,74.07294452,71.1522655,59.30740391,64.3443506,7.190309,6.646531833,7.901355,9.536602,14.05896167,18.79477833,25.97912833,42.09488333,77.36661833,65.70056833,,,,,,,
,,,,Sem,1.60577754,2.3508939,2.734723596,3.386578956,4.144635258,3.514653378,4.957737486,4.201572076,5.500292496,5.624777312,0.99361774,0.64331119,0.598179029,0.4287035,2.034338179,1.505432444,2.076415283,10.15535611,30.92302259,19.3216004,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N13-2g-31M,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N18-2g-20M,9,,,N13-2g-31M,88.88888889,93.87755102,81.48148148,89.36170213,81.81818182,81.13207547,67.85714286,77.08333333,69.56521739,64,5.910701,5.582265,7.952556,8.357426,12.64293,16.60676,22.16914,27.51025,86.61091,163.7925,,,,,,,
N23-2g-18M,8,,,N18-2g-20M,86.02150538,88.88888889,80,85.96491228,78,80.39215686,82.35294118,76,80.85106383,66.66666667,6.847312,6.799933,7.686018,9.116175,13.06636,15.6758,21.4609,25.48632,141.8429,38.35279,,,,,,,
N23-2g-17M,15,,,N23-2g-18M,80.80808081,86.53846154,88.88888889,85.45454545,81.48148148,64.17910448,77.27272727,41.66666667,51.1627907,59.375,10.23389,8.16825,8.170073,8.808778,9.297564,12.18176,34.86978,30.14725,43.76779,44.00391,,,,,,,
N69-2g-1M,25,,,N23-2g-17M,83.33333333,80.32786885,81.13207547,67.74193548,72.13114754,57.35294118,62.31884058,58.33333333,60.86956522,42.85714286,6.973471,8.019738,9.359415,10.60247,15.6829,18.59384,22.20062,36.91326,55.18132,34.15335,,,,,,,
,,,,N69-2g-1M,83.33333333,82.14285714,66.21621622,71.01449275,67.12328767,63.04347826,36.84210526,48.38709677,53.57142857,48.27586207,7.94174,10.32352,12.40543,15.18546,16.57099,44.42354,86.20047,90.887,291.2268,82.61872,,,,,,,
Ave,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,2.476556749,,,Ave,83.37406321,84.47451911,79.05929514,77.54397149,74.68397917,66.24192019,64.69665357,56.09677419,61.61371208,54.2936679,7.5814228,7.7787412,9.1146984,10.4140618,13.4521488,21.49634,37.380182,42.188816,123.725944,72.584254,,,,,,,
,,,,Sem,1.377083428,2.419829355,3.684023091,4.381383529,2.84253861,4.853358448,7.935436131,7.145474984,5.454863372,4.589604737,0.737063299,0.789565352,0.871000013,1.250858415,1.279993443,5.82507118,12.45981757,12.32634901,45.19621581,24.37744677,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Selected,ID,1,1,2,3,5,8,12,16,20,24,1,1,2,3,5,8,12,16,20,24,,,,,,,
,,,,N16-2g-11M,87.77777778,89.36170213,91.4893617,81.25,79.59183673,71.15384615,68.62745098,51.61290323,54.38596491,61.9047619,6.949803,6.082435,7.519745,8.247833,11.17637,15.0004,19.78239,24.44038,28.50588,31.95339,,,,,,,
,,,,N13-2g-22M,88.63636364,86.36363636,91.83673469,78.18181818,88.88888889,92.5,82.92682927,86.95652174,25,50,6.659219,6.793023,7.292788,8.552727,11.69093,14.6745,20.32112,25.86188,32.67525,38.37578,,,,,,,
