Fig7,A,B,,,,C,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Correct%,1,2,3,4,Correct%,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
N18-2g-25F,38.647343,38.27751196,49.20634921,44.26229508,55.17241379,83.33333333,55.94405594,57.97101449,62.99212598,66.66666667,78.43137255,80,83.33333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-15F,39.35483871,58.39416058,61.53846154,69.56521739,89.88764045,91.95402299,33.33333333,43.87755102,59.64912281,59.375,50.44247788,65.57377049,65.04065041,63.49206349,76.19047619,78.43137255,86.95652174,82.4742268,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-17F,37.34939759,40.32258065,43.63636364,34.86238532,46.24277457,77.94117647,58.82352941,45.71428571,56.4516129,53.22580645,62.99212598,54.05405405,65.04065041,65.04065041,65.04065041,74.07407407,70.1754386,76.19047619,76.92307692,78.43137255,74.76635514,84.21052632,86.95652174,,,,,,,,,,,,,,,,,,,,
N18-2g-34F,41.81818182,40.20100503,36.52968037,54.42176871,64.51612903,89.88764045,36.95652174,53.33333333,59.45945946,44.28571429,46.31578947,72.72727273,77.66990291,70.79646018,75.47169811,78.43137255,84.21052632,88.88888889,,,,,,,,,,,,,,,,,,,,,,,,,
N32-2g-21F,39.35483871,58.39416058,58.39416058,61.53846154,69.56521739,91.95402299,33.33333333,43.87755102,59.64912281,59.375,50.44247788,65.57377049,65.04065041,63.49206349,76.19047619,78.43137255,86.95652174,82.4742268,,,,,,,,,,,,,,,,,,,,,,,,,
N64-2g-4F,50,55.55555556,60.60606061,48.73417722,55.05617978,74.76635514,52.98013245,60.60606061,55.17241379,59.25925926,63.49206349,2.127659574,62.01550388,78.43137255,82.4742268,85.10638298,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,41.0874333,48.52416239,51.65184599,52.23071754,63.40672583,84.97275856,45.22848437,50.8966327,58.89564296,57.03124111,58.68605121,56.67608789,69.69011522,68.25052202,75.07350554,78.89491494,82.0747521,82.50695467,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,1.878816634,4.024131191,4.172490214,5.063925366,6.251755407,3.043757013,4.868782784,3.0312215,1.126502616,3.086106981,4.900524213,11.4635495,3.528770516,2.878546938,2.81142901,1.767306658,4.018898512,2.592121509,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ｎ13-2g-36F,36.24161074,37.6344086,32.55813953,49.49494949,30.76923077,68.75,41.66666667,45.65217391,43.18181818,44.82758621,55.46218487,55.17241379,67.22689076,65.04065041,80.80808081,68.96551724,73.39449541,68.37606838,73.39449541,52.63157895,63.49206349,84.21052632,71,63.82978723,58.18181818,52.27272727,51.35135135,62.74509804,62.74509804,52.7027027,66.21621622,64,57.57575758,55.42168675,46.42857143,51.02040816,58.62068966,60,53.57142857,73.86363636,75.25773196,86.95652174,83.33333333
N10-2g-42F,58.39416058,68.37606838,60.60606061,62.99212598,72.07207207,94.11764706,46.78362573,53.69127517,58.82352941,54.79452055,57.97101449,67.22689076,74.76635514,72.07207207,73.39449541,66.66666667,80,76.19047619,84.21052632,88.88888889,,,,,,,,,,,,,,,,,,,,,,,
N10-2g-43F,53.75,44.44444444,55.94405594,60.15037594,74.07407407,90.90909091,26.74418605,47.97297297,55.55555556,54.79452055,61.53846154,47.59036145,49.38271605,57.14285714,61.06870229,62.01550388,71.42857143,68.37606838,70.79646018,54.05405405,63.49206349,72.72727273,74.76635514,71.42857143,76.19047619,76.92307692,72.72727273,80.80808081,80,,,,,,,,,,,,,,
N40-2g-21F,73.33333333,50,50.95541401,65.57377049,,85.10638298,42.97520661,60.41666667,61.66666667,66.66666667,62.5,61.06870229,70.1754386,71.42857143,66.66666667,70.79646018,77.66990291,74.76635514,78.43137255,75.47169811,78.43137255,82.4742268,80,,,,,,,,,,,,,,,,,,,,
N40-2g-22F,43.50649351,50.31446541,59.25925926,57.55395683,62.5,77.66990291,41.07142857,39.37007874,42.30769231,61.53846154,56.63716814,47.61904762,56.73758865,0,44.15584416,54.05405405,55.08474576,64.51612903,57.94392523,62.93103448,74.07407407,68.37606838,72.72727273,72.07207207,0,74.07407407,81.63265306,86.95652174,,,,,,,,,,,,,,,
N40-2g-56F,62.01550388,65.04065041,60.15037594,79.20792079,76.92307692,76.19047619,54.05405405,52.63157895,50.95541401,64.51612903,55.17241379,65.04065041,62.01550388,74.76635514,64.51612903,74.07407407,74.76635514,75.47169811,72.72727273,63.49206349,68.37606838,78.43137255,76.92307692,70.79646018,87.91208791,84.21052632,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave,54.54018367,52.63500621,53.24555088,62.49551659,63.26769077,82.12391667,42.21586128,49.95579107,52.08177936,57.85631409,58.21354047,57.28634439,63.38408218,56.74175103,65.10165306,66.09537935,72.05734511,71.2827992,,,,,,,,,,,,,,,,,,,,,,,,,
Sem,5.419472621,4.851503011,4.391332545,4.033030971,8.477923899,3.932045956,3.66318605,2.972392943,3.293423574,3.286490362,1.275290987,3.488970096,3.797073319,11.63939677,5.076898054,2.920974095,3.615603974,1.970222685,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E,,F,,,,,,,,,,,,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,days to criteria,,All trials,,1,1,2,3,5,8,12,16,20,24,,1,1,2,3,5,8,12,16,20,24,,,,,,,,,,,,,,,,,,
N18-2g-25F,7,,,N18-2g-25F,80,83.33333333,79.16666667,78.04878049,76.19047619,82.69230769,57.53424658,66.15384615,79.24528302,68.42105263,,7.123147,39.10065,43.08612,14.95262,24.47625,17.95141,21.66203,34.08474,37.07232,40.50994,,,,,,,,,,,,,,,,,,
N32-2g-15F,12,,,N32-2g-15F,82.4742268,84.61538462,91.4893617,67.21311475,66.12903226,60.2739726,74.07407407,59.64912281,62.71186441,16.66666667,,6.604575,6.055904,6.769043,9.50723,11.90647,17.2378,30.7217,53.35279,38.20941,46.712,,,,,,,,,,,,,,,,,,
N32-2g-17F,17,,,N32-2g-17F,86.95652174,93.75,81.53846154,75,67.79661017,74.54545455,78.33333333,72.13114754,75.92592593,67.24137931,,5.748284,5.296396,9.116431,9.070983,13.33264,16.32546,22.28843,24.64372,29.42513,34.21702,,,,,,,,,,,,,,,,,,
N18-2g-34F,12,,,N18-2g-34F,88.88888889,88.88888889,75,79.62962963,85.71428571,72.4137931,72.72727273,73.01587302,68.42105263,76.47058824,,9.848911,9.305111,11.02927,12.60207,14.92373,18.22598,21.15086,27.93706,35.84268,36.36337,,,,,,,,,,,,,,,,,,
